result_rank,as_of_date,stock_code,stock_name,sector,sub_sector,ai_exposure,composite_score,momentum_score,growth_score,valuation_score,quality_score,volatility_score,data_provider,provider_adjustment,liquidity_score,risk_adjusted_momentum,return_acceleration,growth_data_coverage,quality_data_coverage,rank,target_weight,position_value,recommendation,backtest_selected_count,backtest_avg_rank,backtest_avg_weight,backtest_avg_signal_score,backtest_avg_holding_return,backtest_total_contribution,backtesting_score
22,2026-05-08,300124.SZ,汇川技术,智能机器人,工业自动化,高,60.74320903575017,75.28641498287116,60.0,55.00000000000001,49.69879108631691,52.52976190476191,baostock,qfq,57.14550133149249,,,0.0,0.0,10,0.04897959183673469,4.8979591836734695,核心配置,0,,,,,,
23,2026-05-08,002409.SZ,雅克科技,上游-半导体材料,存储材料+前驱体,高,60.53649414151673,85.48269361933224,55.00000000000001,50.0,46.697147171432526,30.61755952380953,baostock,qfq,67.40500669049594,,,0.0,0.0,12,0.02,2.0,卫星配置,0,,,,,,
24,2026-05-08,300602.SZ,飞荣达,上游-液冷技术,散热解决方案,中,60.37065301632951,68.0845760688879,55.00000000000001,50.0,56.46758777951878,54.42708333333333,baostock,qfq,74.59054306426057,,,0.0,0.0,13,0.02,2.0,卫星配置,0,,,,,,
25,2026-05-08,600183.SH,生益科技,上游-PCB/CCL,高频高速覆铜板,高,60.157440086745495,85.59743721370043,55.00000000000001,50.0,45.48066835886685,24.776785714285715,baostock,qfq,71.54396679433424,,,0.0,0.0,14,0.02,2.0,卫星配置,0,,,,,,
26,2026-05-08,600050.SH,中国联通,中游-数据平台,运营商+智算中心,中,59.67760310339267,68.16910962364115,50.0,45.0,61.32697020695966,89.36011904761905,baostock,qfq,37.75464270146496,,,0.0,0.0,15,0.02,2.0,卫星配置,0,,,,,,
27,2026-05-08,002527.SZ,新时达,智能机器人,自动化控制,中,58.08601121094061,61.33814682155191,60.0,55.00000000000001,53.32666694228965,67.29910714285714,baostock,qfq,50.393230617313925,,,0.0,0.0,17,0.02,2.0,卫星配置,0,,,,,,
28,2026-05-08,301018.SZ,申菱环境,上游-液冷技术,特种空调,高,58.050705929484366,73.31327465470768,55.00000000000001,50.0,48.59267264928663,32.77529761904763,baostock,qfq,73.10659241309978,,,0.0,0.0,18,0.02,2.0,卫星配置,0,,,,,,
29,2026-05-08,002230.SZ,科大讯飞,中游-大模型,智能语音+AI大模型,高,56.658449729300415,42.24023565697203,65.0,65.0,50.81817588319682,82.51488095238096,baostock,qfq,60.71255760331344,,,0.0,0.0,19,0.02,2.0,卫星配置,0,,,,,,
30,2026-05-08,000063.SZ,中兴通讯,上游-算力基础设施,通信设备+AI服务器,高,56.39054696565112,51.93000809136133,50.0,50.0,60.45064398320388,70.05208333333336,baostock,qfq,67.16207408268606,,,0.0,0.0,20,0.02,2.0,卫星配置,0,,,,,,
31,2026-05-08,300499.SZ,高澜股份,上游-液冷技术,液冷解决方案,高,56.15598934197579,65.80940277453344,55.00000000000001,50.0,48.412307054553125,26.339285714285715,baostock,qfq,83.46778527276564,,,0.0,0.0,21,0.02,2.0,卫星配置,0,,,,,,
32,2026-05-08,603256.SH,宏和科技,上游-PCB/CCL,低介电电子布/电子纱,高,55.56161458989298,73.88783317574675,55.00000000000001,50.0,44.07709999187402,26.116071428571427,baostock,qfq,62.1823749593701,,,0.0,0.0,22,0.02,2.0,卫星配置,1,9.0,0.0,62.5392684656672,,0.0,
33,2026-05-08,300474.SZ,景嘉微,中游-芯片,国产GPU,高,55.152831505941116,56.4168757051914,60.0,60.0,46.73577461231456,51.11607142857143,baostock,qfq,57.69006729063639,,,0.0,0.0,23,0.02,2.0,卫星配置,0,,,,,,
34,2026-05-08,000400.SZ,许继电气,上游-电力设备,电力二次设备,中,54.40752299235935,61.84081183257262,45.0,45.0,57.147295725778626,50.66964285714287,baostock,qfq,58.58856011717556,,,0.0,0.0,25,0.02,2.0,卫星配置,0,,,,,,
35,2026-05-08,002916.SZ,深南电路,上游-PCB/CCL,服务器PCB+封装基板,高,54.26770306423295,71.99601897588525,55.00000000000001,50.0,43.39418374495339,29.427083333333336,baostock,qfq,52.97352289143361,,,0.0,0.0,26,0.006666666666666667,0.6666666666666667,观察,0,,,,,,
36,2026-05-08,600406.SH,国电南瑞,上游-电力设备,电力自动化,中,53.5266605056441,39.10803586732593,45.0,45.0,70.56875085117791,88.61607142857144,baostock,qfq,53.188924323535886,,,0.0,0.0,28,0.006666666666666667,0.6666666666666667,观察,0,,,,,,
37,2026-05-08,002405.SZ,四维图新,下游-智能驾驶,高精地图,高,53.39327067911054,58.187812376618126,55.00000000000001,50.0,49.77277831895424,45.386904761904766,baostock,qfq,56.93680826143785,,,0.0,0.0,30,0.006666666666666667,0.6666666666666667,观察,0,,,,,,
38,2026-05-08,002335.SZ,科华数据,上游-电力设备,UPS+能源管理,中,53.30938814535936,62.727347883597886,45.0,45.0,52.16031239745157,25.33482142857143,baostock,qfq,80.25639157932528,,,0.0,0.0,31,0.006666666666666667,0.6666666666666667,观察,0,,,,,,
39,2026-05-08,600021.SH,上海电力,上游-能源,火电+新能源,中,53.095490474368916,55.21396311015287,50.0,50.0,52.97679556923702,57.36607142857143,baostock,qfq,51.99335284618509,,,0.0,0.0,33,0.006666666666666667,0.6666666666666667,观察,0,,,,,,
40,2026-05-08,600570.SH,恒生电子,下游-AI金融,金融科技,高,52.595075085998204,36.55578741372298,50.0,45.0,69.42520892589009,90.8482142857143,baostock,qfq,44.084756481318585,,,0.0,0.0,34,0.006666666666666667,0.6666666666666667,观察,0,,,,,,
41,2026-05-08,300249.SZ,依米康,上游-液冷技术,精密空调,高,52.34105768770299,51.13258667195212,55.00000000000001,50.0,50.456231490371735,37.574404761904766,baostock,qfq,74.02594911852533,,,0.0,0.0,35,0.006666666666666667,0.6666666666666667,观察,0,,,,,,
42,2026-05-08,601360.SH,三六零,中游-大模型,AI+安全双主线,高,52.14184590235923,35.92769999838638,65.0,65.0,47.44957815063259,80.43154761904763,baostock,qfq,43.3046551081203,,,0.0,0.0,36,0.006666666666666667,0.6666666666666667,观察,0,,,,,,
43,2026-05-08,601877.SH,正泰电器,上游-电力设备,低压电器,中,52.11767746812035,42.30782946274365,45.0,45.0,65.63236901202161,77.12053571428572,baostock,qfq,50.86801255464364,,,0.0,0.0,37,0.006666666666666667,0.6666666666666667,观察,0,,,,,,
44,2026-05-08,300394.SZ,天孚通信,中游-光模块,光器件,高,50.64429476032076,55.11924728655143,55.00000000000001,50.0,43.69297582050762,13.020833333333337,baostock,qfq,83.17842076920476,,,0.0,0.0,39,0.006666666666666667,0.6666666666666667,观察,0,,,,,,
45,2026-05-08,002236.SZ,大华股份,下游-AI应用,安防AI,高,50.02057969716307,31.958029627522095,50.0,50.0,61.43673635966227,84.30059523809524,baostock,qfq,47.1576401316447,,,0.0,0.0,40,0.006666666666666667,0.6666666666666667,观察,0,,,,,,
46,2026-05-08,600089.SH,特变电工,上游-电力设备,变压器,中,49.95475684748506,30.382672368669112,45.0,45.0,66.96236325476376,69.86607142857143,baostock,qfq,69.6087534307443,,,0.0,0.0,41,0.0,0.0,不配置,0,,,,,,
47,2026-05-08,000977.SZ,浪潮信息,上游-算力基础设施,AI服务器,高,49.94014369014759,40.36161825351961,50.0,50.0,53.46327448951876,44.56845238095238,baostock,qfq,76.82158078092715,,,0.0,0.0,42,0.0,0.0,不配置,0,,,,,,
48,2026-05-08,688111.SH,金山办公,下游-AI办公,办公软件,高,48.53249894202115,34.007686759169744,55.00000000000001,50.0,55.1767424285493,63.91369047619049,baostock,qfq,51.534753809413125,,,0.0,0.0,44,0.0,0.0,不配置,0,,,,,,
49,2026-05-08,002920.SZ,德赛西威,下游-智能驾驶,域控制器龙头,高,46.936346305819356,23.79599772014045,55.00000000000001,50.0,58.44085156702867,74.8139880952381,baostock,qfq,48.77977866847669,,,0.0,0.0,46,0.0,0.0,不配置,0,,,,,,
50,2026-05-08,300624.SZ,万兴科技,下游-AI办公,数字创意软件,高,46.71029490355825,34.27448678601047,55.00000000000001,50.0,50.07165527026239,41.62946428571429,baostock,qfq,65.00671385131196,,,0.0,0.0,47,0.0,0.0,不配置,0,,,,,,
51,2026-05-08,002837.SZ,英维克,上游-液冷技术,精密温控设备,高,45.48961500818897,38.3513154608597,55.00000000000001,50.0,43.945888793779055,17.038690476190478,baostock,qfq,77.41173563556194,,,0.0,0.0,49,0.0,0.0,不配置,0,,,,,,
52,2026-05-08,300033.SZ,同花顺,下游-AI金融,互联网金融信息,高,45.38596250155446,22.061106520289517,50.0,45.0,60.97520874505964,55.24553571428571,baostock,qfq,67.98035225027107,,,0.0,0.0,50,0.0,0.0,不配置,0,,,,,,
53,2026-05-08,300364.SZ,中文在线,中游-大模型,AI语料库,高,43.134985198035984,19.272392308929902,65.0,65.0,37.63058398917733,25.89285714285715,baostock,qfq,77.3786499323583,,,0.0,0.0,52,0.0,0.0,不配置,0,,,,,,
54,2026-05-08,002028.SZ,思源电气,上游-电力设备,输配电设备,中,38.24076212664258,19.8621584602711,45.0,45.0,49.693316186889206,33.25892857142858,baostock,qfq,55.175584940405464,,,0.0,0.0,54,0.0,0.0,不配置,0,,,,,,
55,2026-05-08,002602.SZ,世纪华通,中游-数据平台,IDC+游戏,中,36.947681632963196,19.054410376638852,50.0,45.0,43.61495094689812,30.654761904761905,baostock,qfq,51.928921401157254,,,0.0,0.0,55,0.0,0.0,不配置,0,,,,,,
56,2026-05-08,300594.SZ,朗进科技,上游-液冷技术,精密空调,中,34.14037260294887,19.769464442977412,55.00000000000001,50.0,34.285302630691746,3.8690476190476204,baostock,qfq,52.155679820125364,,,0.0,0.0,56,0.0,0.0,不配置,0,,,,,,
